cat_ID,AF,T,Q,CH4_O2,X_CH4,X_O2,S_C2,S_C2H6,S_C2H4,S_C2H2,S_CH2O,S_CO,S_CO2,S_C3H6,S_C3H8,flag_missing_row,source_file,source_sheet,RhoCat,Asurf,EpsCat,Tau,Rpartic,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,C2y_raw,C2y,C2H4y,C2H6y,C3y,sel_sum,C2_split_residual,flag_zero_conv,flag_sel_range,flag_sel_closure,flag_unphysical,flag_clipped
10,15.0,800.0,20.0,6.0,0.3331,1.0,0.91587,0.1963,0.65855,0.06102,1e-05,0.00032,0.04196,0.03401,0.00704,False,T=800_Q=20.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.305076297,0.305076297,0.219363005,0.06538753,0.013673755,0.9992099999999999,0.0,False,False,False,False,False
10,15.0,850.0,10.0,2.0,0.0,0.0,0.77908,0.61045,0.16653,0.0021,0.00167,1e-05,0.00342,0.00064,0.00212,False,T=850_Q=10.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.7869399999999999,0.0,True,False,False,False,False
10,15.0,850.0,10.0,3.0,0.0,0.0,0.7812,0.62712,0.15232,0.00176,0.00127,1e-05,0.00256,0.00058,0.00216,False,T=850_Q=10.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.78778,0.0,True,False,False,False,False
10,15.0,850.0,10.0,4.0,0.0,0.0,0.7814699999999999,0.63667,0.14323,0.00157,0.00104,1e-05,0.00207,0.00054,0.00217,False,T=850_Q=10.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.7872999999999999,0.0,True,False,False,False,False
10,15.0,850.0,10.0,6.0,0.0,0.0,0.78045,0.6476,0.13149,0.00136,0.00077,0.0,0.00151,0.00049,0.00216,False,T=850_Q=10.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.7853800000000001,0.0,True,False,False,False,False
10,15.0,850.0,15.0,2.0,0.0,0.0,0.76683,0.60055,0.1642,0.00208,0.00166,1e-05,0.00338,0.00062,0.00207,False,T=850_Q=15.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.77457,0.0,True,False,False,False,False
10,15.0,850.0,15.0,3.0,0.0,0.0,0.76933,0.61732,0.15027,0.00174,0.00126,1e-05,0.00253,0.00057,0.00211,False,T=850_Q=15.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.7758099999999999,0.0,True,False,False,False,False
10,15.0,850.0,15.0,4.0,0.0,0.0,0.7698699999999999,0.62696,0.14136,0.00155,0.00103,1e-05,0.00205,0.00053,0.00212,False,T=850_Q=15.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.7756099999999999,1.1102230246251565e-16,True,False,False,False,False
10,15.0,850.0,15.0,6.0,0.0,0.0,0.76918,0.638,0.12983,0.00135,0.00076,0.0,0.0015,0.00048,0.00211,False,T=850_Q=15.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.7740299999999999,0.0,True,False,False,False,False
10,15.0,850.0,20.0,2.0,0.0,0.0,0.7606900000000001,0.5956,0.16303,0.00206,0.00165,1e-05,0.00336,0.00062,0.00205,False,T=850_Q=20.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.7683800000000001,1.1102230246251565e-16,True,False,False,False,False
10,15.0,850.0,20.0,3.0,0.0,0.0,0.76339,0.61241,0.14925,0.00173,0.00126,1e-05,0.00252,0.00056,0.00209,False,T=850_Q=20.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.76983,0.0,True,False,False,False,False
10,15.0,850.0,20.0,4.0,0.0,0.0,0.7640499999999999,0.62208,0.14042,0.00155,0.00103,1e-05,0.00204,0.00052,0.0021,False,T=850_Q=20.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.7697499999999998,1.1102230246251565e-16,True,False,False,False,False
10,15.0,850.0,20.0,6.0,0.0,0.0,0.7635099999999999,0.63318,0.12899,0.00134,0.00076,0.0,0.00149,0.00047,0.00209,False,T=850_Q=20.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.7683199999999999,1.1102230246251565e-16,True,False,False,False,False
10,15.0,900.0,10.0,2.0,0.0,0.0,0.7761899999999999,0.54936,0.22136,0.00547,0.00221,2e-05,0.00608,0.00141,0.00339,False,T=900_Q=10.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.7893,0.0,True,False,False,False,False
10,15.0,900.0,10.0,3.0,0.0,0.0,0.77908,0.56987,0.20453,0.00468,0.00168,1e-05,0.00447,0.00129,0.00348,False,T=900_Q=10.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.79001,0.0,True,False,False,False,False
10,15.0,900.0,10.0,4.0,0.0,0.0,0.7796799999999999,0.58244,0.19302,0.00422,0.00137,1e-05,0.00354,0.00121,0.00351,False,T=900_Q=10.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.7893199999999999,0.0,True,False,False,False,False
10,15.0,900.0,10.0,6.0,0.0,0.0,0.7790699999999999,0.5982,0.17721,0.00366,0.00101,1e-05,0.00248,0.00107,0.00348,False,T=900_Q=10.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.7871199999999999,0.0,True,False,False,False,False
10,15.0,900.0,15.0,2.0,0.0,0.0,0.76295,0.53959,0.21796,0.0054,0.00219,2e-05,0.006,0.00138,0.0033,False,T=900_Q=15.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.7758400000000001,1.1102230246251565e-16,True,False,False,False,False
10,15.0,900.0,15.0,3.0,0.0,0.0,0.7662100000000001,0.56008,0.2015,0.00463,0.00167,1e-05,0.00442,0.00126,0.00339,False,T=900_Q=15.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.77696,0.0,True,False,False,False,False
10,15.0,900.0,15.0,4.0,0.0,0.0,0.76708,0.57267,0.19024,0.00417,0.00136,1e-05,0.0035,0.00118,0.00342,False,T=900_Q=15.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.7765499999999999,0.0,True,False,False,False,False
10,15.0,900.0,15.0,6.0,0.0,0.0,0.76681,0.58845,0.17474,0.00362,0.001,1e-05,0.00245,0.00105,0.0034,False,T=900_Q=15.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.7747199999999999,0.0,True,False,False,False,False
10,15.0,900.0,20.0,2.0,0.0,0.0,0.7563099999999999,0.5347,0.21625,0.00536,0.00218,2e-05,0.00597,0.00136,0.00326,False,T=900_Q=20.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.7691,1.1102230246251565e-16,True,False,False,False,False
10,15.0,900.0,20.0,3.0,0.0,0.0,0.75975,0.55517,0.19998,0.0046,0.00166,1e-05,0.00439,0.00125,0.00335,False,T=900_Q=20.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.7704099999999999,0.0,True,False,False,False,False
10,15.0,900.0,20.0,4.0,0.0,0.0,0.76075,0.56776,0.18884,0.00415,0.00136,1e-05,0.00348,0.00116,0.00338,False,T=900_Q=20.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.7701400000000002,0.0,True,False,False,False,False
10,15.0,900.0,20.0,6.0,0.0,0.0,0.7606599999999999,0.58356,0.1735,0.0036,0.001,1e-05,0.00244,0.00104,0.00336,False,T=900_Q=20.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.0,0.0,0.0,0.0,0.0,0.7685099999999999,1.1102230246251565e-16,True,False,False,False,False
10,40.0,700.0,10.0,2.0,0.61814,1.0,0.74423,0.04987,0.63102,0.06334,4e-05,0.00013,0.20693,0.03858,0.01,False,T=700_Q=10.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.4600383322,0.4600383322,0.39005870280000005,0.0308266418,0.030029241200000004,0.9999100000000001,0.0,False,False,False,False,False
10,40.0,700.0,10.0,3.0,0.50093,1.0,0.82992,0.08768,0.69062,0.05162,3e-05,0.00013,0.12037,0.03794,0.01152,False,T=700_Q=10.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.4157318256,0.4157318256,0.3459522766,0.04392154239999999,0.0247759978,0.9999099999999999,0.0,False,False,False,False,False
10,40.0,700.0,10.0,4.0,0.42167,1.0,0.87238,0.12563,0.70421,0.04254,2e-05,0.00012,0.08051,0.03471,0.01216,False,T=700_Q=10.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.3678564746,0.3678564746,0.2969442307,0.0529744021,0.019763672899999998,0.9999,0.0,False,False,False,False,False
10,40.0,700.0,10.0,6.0,0.32268,1.0,0.91447,0.19703,0.68679,0.03065,1e-05,0.0001,0.04445,0.02841,0.01243,False,T=700_Q=10.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.2950811796,0.2950811796,0.2216133972,0.06357764040000001,0.013178251200000001,0.99987,0.0,False,False,False,False,False
10,40.0,700.0,15.0,2.0,0.61817,1.0,0.7442,0.04999,0.63108,0.06313,6e-05,9e-05,0.20692,0.03856,0.01008,False,T=700_Q=15.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.460042114,0.460042114,0.3901147236,0.0309023183,0.0300677888,0.99991,0.0,False,False,False,False,False
10,40.0,700.0,15.0,3.0,0.50093,1.0,0.82998,0.08794,0.6907,0.05134,4e-05,0.0001,0.12037,0.03778,0.01163,False,T=700_Q=15.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.41576188140000003,0.41576188140000003,0.345992351,0.0440517842,0.0247509513,0.9999000000000001,1.1102230246251565e-16,False,False,False,False,False
10,40.0,700.0,15.0,4.0,0.42165,1.0,0.87258,0.12605,0.7043,0.04223,3e-05,0.0001,0.08051,0.0344,0.01228,False,T=700_Q=15.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.367923357,0.367923357,0.29696809500000004,0.053148982500000004,0.019682622,0.9998999999999999,0.0,False,False,False,False,False
10,40.0,700.0,15.0,6.0,0.32265,1.0,0.9149,0.19779,0.68679,0.03032,2e-05,9e-05,0.04446,0.02787,0.01257,False,T=700_Q=15.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.295192485,0.295192485,0.2215927935,0.0638169435,0.013047966,0.99991,0.0,False,False,False,False,False
10,40.0,700.0,20.0,2.0,0.61818,1.0,0.74417,0.05005,0.6311,0.06302,8e-05,6e-05,0.20692,0.03857,0.01012,False,T=700_Q=20.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.46003101059999996,0.46003101059999996,0.39013339799999996,0.030939908999999995,0.030099184199999997,0.9999199999999999,0.0,False,False,False,False,False
10,40.0,700.0,20.0,3.0,0.50093,1.0,0.83002,0.08807,0.69074,0.05121,5e-05,8e-05,0.12037,0.0377,0.01168,False,T=700_Q=20.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.41578191859999997,0.41578191859999997,0.3460123882,0.0441169051,0.024735923399999995,0.9998999999999999,0.0,False,False,False,False,False
10,40.0,700.0,20.0,4.0,0.42164,1.0,0.8726800000000001,0.12626,0.70435,0.04207,4e-05,8e-05,0.08052,0.03424,0.01234,False,T=700_Q=20.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.3679567952000001,0.3679567952000001,0.296982134,0.05323626640000001,0.019639991199999998,0.9999000000000002,0.0,False,False,False,False,False
10,40.0,700.0,20.0,6.0,0.32263,1.0,0.9151100000000001,0.19817,0.68679,0.03015,2e-05,8e-05,0.04446,0.02759,0.01264,False,T=700_Q=20.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.2952419393,0.2952419393,0.2215790577,0.0639355871,0.0129794049,0.9999,1.1102230246251565e-16,False,False,False,False,False
10,40.0,750.0,10.0,2.0,0.62271,1.0,0.7611700000000001,0.05454,0.6245,0.08213,3e-05,0.00035,0.20237,0.02899,0.00685,False,T=750_Q=10.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.47398817070000004,0.47398817070000004,0.38888239500000005,0.0339626034,0.022317926399999997,0.9997600000000001,0.0,False,False,False,False,False
10,40.0,750.0,10.0,3.0,0.50582,1.0,0.84346,0.09349,0.68115,0.06882,2e-05,0.0003,0.11691,0.03098,0.00806,False,T=750_Q=10.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.4266389372,0.4266389372,0.344539293,0.047289111800000005,0.0197472128,0.9997299999999999,0.0,False,False,False,False,False
10,40.0,750.0,10.0,4.0,0.42725,1.0,0.88289,0.13164,0.69289,0.05836,2e-05,0.00026,0.07729,0.03065,0.00863,False,T=750_Q=10.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.3772147525,0.3772147525,0.2960372525,0.056243190000000005,0.016782380000000003,0.99974,0.0,False,False,False,False,False
10,40.0,750.0,10.0,6.0,0.32872,1.0,0.92029,0.20169,0.67452,0.04408,1e-05,0.00019,0.0415,0.02865,0.0091,False,T=750_Q=10.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.30251772880000005,0.30251772880000005,0.2217282144,0.0662995368,0.01240918,0.99974,0.0,False,False,False,False,False
10,40.0,750.0,15.0,2.0,0.62279,1.0,0.76125,0.05541,0.62516,0.08068,3e-05,0.00026,0.20234,0.02869,0.00719,False,T=750_Q=15.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.47409888749999995,0.47409888749999995,0.3893433964,0.0345087939,0.0223457052,0.99976,0.0,False,False,False,False,False
10,40.0,750.0,15.0,3.0,0.50578,1.0,0.844,0.09517,0.68175,0.06708,2e-05,0.00023,0.11692,0.03007,0.0085,False,T=750_Q=15.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.42687832,0.42687832,0.34481551499999996,0.048135082600000004,0.0195079346,0.99974,0.0,False,False,False,False,False
10,40.0,750.0,15.0,4.0,0.42714,1.0,0.88386,0.13419,0.69319,0.05648,2e-05,0.0002,0.07731,0.02921,0.00913,False,T=750_Q=15.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.37753196040000003,0.37753196040000003,0.2960891766,0.057317916600000005,0.0163765476,0.9997299999999999,0.0,False,False,False,False,False
10,40.0,750.0,15.0,6.0,0.32856,1.0,0.9219299999999999,0.20593,0.67384,0.04216,1e-05,0.00015,0.04152,0.02648,0.00963,False,T=750_Q=15.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.3029093208,0.3029093208,0.2213968704,0.0676603608,0.011864301600000002,0.9997199999999998,0.0,False,False,False,False,False
10,40.0,750.0,20.0,2.0,0.62282,1.0,0.7613,0.05586,0.6255,0.07994,4e-05,0.00021,0.20234,0.02852,0.00737,False,T=750_Q=20.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.474152866,0.474152866,0.38957390999999997,0.034790725200000004,0.0223530098,0.99978,0.0,False,False,False,False,False
10,40.0,750.0,20.0,3.0,0.50576,1.0,0.8443,0.09603,0.68208,0.06619,2e-05,0.00019,0.11692,0.02957,0.00873,False,T=750_Q=20.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.427013168,0.427013168,0.3449687808,0.048568132800000004,0.019370608,0.9997300000000001,0.0,False,False,False,False,False
10,40.0,750.0,20.0,4.0,0.42709,1.0,0.8844099999999999,0.1355,0.69339,0.05552,2e-05,0.00017,0.07732,0.02842,0.0094,False,T=750_Q=20.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.3777226669,0.3777226669,0.2961399351,0.05787069500000001,0.016152543800000002,0.9997399999999999,0.0,False,False,False,False,False
