model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,condition,test_catalyst_0,test_catalyst_1,test_catalyst_2,test_catalyst_3,test_catalyst_4,test_catalyst_5,test_catalyst_6,test_catalyst_7,test_catalyst_8,test_catalyst_9,mae_test_catalyst_0,mae_test_catalyst_1,mae_test_catalyst_2,mae_test_catalyst_3,mae_test_catalyst_4,mae_test_catalyst_5,mae_test_catalyst_6,mae_test_catalyst_7,mae_test_catalyst_8,mae_test_catalyst_9,all_mae,all_r2,shap_Temp,shap_CT,shap_CH4/O2,shap_Ar_flow,shap_O2_flow,shap_CH4_flow,shap_Total_flow,shap_M1_mol%,shap_M2_mol%,shap_M3_mol%,shap_M1_atom_number,shap_M2_atom_number,shap_M3_atom_number,shap_Support_ID,shap_M1_electronegativity,shap_M1_inverse_ionization,shap_M1_d_electron_count,shap_M1_ionic_radius,shap_M1_oxidation_state,shap_M2_electronegativity,shap_M2_inverse_ionization,shap_M2_d_electron_count,shap_M2_ionic_radius,shap_M2_oxidation_state,shap_M3_electronegativity,shap_M3_inverse_ionization,shap_M3_d_electron_count,shap_M3_ionic_radius,shap_M3_oxidation_state,shap_support_surface_area,test_catalyst_0_C2y_mean,test_catalyst_0_C2y_max,test_catalyst_0_pred_mean,test_catalyst_0_pred_max,test_catalyst_1_C2y_mean,test_catalyst_1_C2y_max,test_catalyst_1_pred_mean,test_catalyst_1_pred_max,test_catalyst_2_C2y_mean,test_catalyst_2_C2y_max,test_catalyst_2_pred_mean,test_catalyst_2_pred_max,test_catalyst_3_C2y_mean,test_catalyst_3_C2y_max,test_catalyst_3_pred_mean,test_catalyst_3_pred_max,test_catalyst_4_C2y_mean,test_catalyst_4_C2y_max,test_catalyst_4_pred_mean,test_catalyst_4_pred_max,test_catalyst_5_C2y_mean,test_catalyst_5_C2y_max,test_catalyst_5_pred_mean,test_catalyst_5_pred_max,test_catalyst_6_C2y_mean,test_catalyst_6_C2y_max,test_catalyst_6_pred_mean,test_catalyst_6_pred_max,test_catalyst_7_C2y_mean,test_catalyst_7_C2y_max,test_catalyst_7_pred_mean,test_catalyst_7_pred_max,test_catalyst_8_C2y_mean,test_catalyst_8_C2y_max,test_catalyst_8_pred_mean,test_catalyst_8_pred_max,test_catalyst_9_C2y_mean,test_catalyst_9_C2y_max,test_catalyst_9_pred_mean,test_catalyst_9_pred_max
xgboost,base+atom_numbers+support,no,10,0,10,203,0.8763915144290582,0.758645725455549,1.425050117428412,6,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.5463297492265702,0.8393193693955739,0.797265645486337,0.772329760171749,0.9954898562917004,0.8440379883183373,0.621906883517901,0.8210344662048199,0.6631488939567848,0.6855946419857167,0.7772274428832243,0.8799829880439598,1.6701965,0.0839263,0.6648233,0.33044207,0.27272072,0.13591662,0.019132206,0.03871543,0.5786112,0.055706263,0.6521108,0.5879519,0.30571392,0.2768639,,,,,,,,,,,,,,,,,3.281111111111111,6.4,3.5430681705474854,6.233664512634277,5.422592592592593,12.46,5.72588586807251,12.271634101867676,5.194444444444446,12.52,5.443973541259766,11.672155380249023,2.8729629629629625,12.57,3.315028429031372,5.912478446960449,6.647222222222223,12.48,7.057153224945068,12.965715408325195,5.169074074074074,11.34,5.104726314544678,11.160045623779297,2.580740740740741,5.24,2.739194631576538,4.8028740882873535,6.1298148148148135,13.73,5.972179412841797,13.455296516418457,4.3401851851851845,10.73,4.771451950073242,10.862371444702148,3.7596296296296305,9.67,3.9688854217529297,9.101085662841797
xgboost,base+descriptors,yes,10,0,10,203,0.8547529867155472,0.7818256657192554,1.5608097391736335,6,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.6225952587083534,0.8586680042302167,0.8900146734714509,0.4933609077444782,1.4683114680206333,0.970565847914528,0.5698921305465477,0.8242194739536003,0.5775930848165794,0.5430358077861644,0.7963827665542613,0.8685493802382593,1.6070225,0.074367195,0.8690484,0.3665585,0.2614987,0.13705514,0.04103496,0.05444996,0.15842907,0.10628146,,,,,0.12771438,0.1948314,0.08619739,0.31614798,0.0634111,0.13890384,0.20786063,0.120259196,0.20374256,0.048690062,0.14396317,0.19400597,0.07124125,0.27283186,0.055488713,0.2809675,3.281111111111111,6.4,3.779324769973755,6.455840587615967,5.422592592592593,12.46,5.720867156982422,13.460487365722656,5.194444444444446,12.52,4.6101508140563965,10.871246337890625,2.8729629629629625,12.57,2.645808696746826,5.729032516479492,6.647222222222223,12.48,5.316652297973633,10.923872947692871,5.169074074074074,11.34,4.466763973236084,9.855938911437988,2.580740740740741,5.24,2.6096913814544678,4.9528632164001465,6.1298148148148135,13.73,5.627420425415039,12.921070098876953,4.3401851851851845,10.73,4.539358139038086,10.93814468383789,3.7596296296296305,9.67,3.809370279312134,9.652759552001953
xgboost,base+descriptors,no,10,0,10,203,0.8673804743151448,0.7998637980061273,1.72945167371681,6,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.6677999170621236,0.9878847237869544,0.7329310705485168,0.7478065602205418,0.9629578451812266,0.8587218320245545,0.560123334063424,0.8896995995221315,0.5279603023882266,1.062752795263573,0.8436172356942363,0.8543464404070047,1.6250068,0.07026777,0.7708385,0.34732705,0.2643237,0.14483349,0.021857169,0.035164632,0.017736677,0.049441032,,,,,0.22655036,0.2425138,0.083412185,0.14360048,0.08791952,0.13480327,0.7444194,0.0023746842,0.21803758,0.07619246,0.110408835,0.026119862,0.016829457,0.121494435,0.0,0.24083458,3.281111111111111,6.4,3.739952564239502,6.634184837341309,5.422592592592593,12.46,5.80338191986084,12.90447998046875,5.194444444444446,12.52,5.441936016082764,12.557059288024902,2.8729629629629625,12.57,3.353511095046997,5.615826606750488,6.647222222222223,12.48,6.203019142150879,11.960773468017578,5.169074074074074,11.34,4.705852508544922,10.643860816955566,2.580740740740741,5.24,2.7765119075775146,4.828159332275391,6.1298148148148135,13.73,5.856655120849609,13.740398406982422,4.3401851851851845,10.73,4.603344917297363,10.758468627929688,3.7596296296296305,9.67,4.479529857635498,10.331160545349121
xgboost,all,yes,10,0,10,203,0.8789508901684444,0.7094983840094948,1.403722252941272,6,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.5971317055269524,0.8613610285520553,0.7506914294207537,0.495470751238366,0.8971572224685439,0.8352416399893938,0.7582914497896477,0.813617526601862,0.530800514044585,0.5552205724627883,0.7451506500615455,0.8817792101808829,1.611336,0.062555306,0.82522166,0.3541321,0.23181276,0.15271038,0.036939092,0.052651703,0.1550394,0.17684367,0.15943952,0.14212656,0.13347527,0.13317902,0.104508005,0.17706351,0.051112786,0.22320929,0.039879523,0.1204366,0.15989865,0.05949163,0.21076958,0.043184154,0.14593825,0.17765081,0.082996376,0.16544962,0.04518337,0.15285905,3.281111111111111,6.4,3.8090710639953613,6.756836414337158,5.422592592592593,12.46,5.7055134773254395,13.183310508728027,5.194444444444446,12.52,4.935598373413086,11.078713417053223,2.8729629629629625,12.57,2.902344226837158,5.743605136871338,6.647222222222223,12.48,6.229058742523193,11.023979187011719,5.169074074074074,11.34,4.807592868804932,10.682183265686035,2.580740740740741,5.24,2.905897378921509,4.757397174835205,6.1298148148148135,13.73,5.786645889282227,12.783295631408691,4.3401851851851845,10.73,4.484867095947266,10.726031303405762,3.7596296296296305,9.67,3.7127742767333984,9.326801300048828
xgboost,all,no,10,0,10,203,0.8765116507617418,0.7656718593939311,1.4649359422155563,6,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.6226717421853984,0.8987526731137876,0.6947010718893121,0.7647735397241734,0.8470552371870036,0.8415441569134041,0.6452036146102129,0.9232336256680664,0.6520884412306326,0.7666944914173196,0.7844312941099689,0.8766238237227824,1.6599275,0.073663294,0.67568153,0.3435432,0.25480425,0.14788166,0.016302792,0.03160673,0.02170201,0.05671155,0.20846309,0.10432686,0.15943833,0.16804351,0.14093006,0.16516979,0.051090367,0.11443488,0.09850568,0.13459225,0.828053,0.0013483148,0.15485257,0.017302217,0.091787584,0.0152460225,0.0040063392,0.016593162,0.0,0.11033882,3.281111111111111,6.4,3.6258022785186768,6.503530979156494,5.422592592592593,12.46,5.748226165771484,12.760613441467285,5.194444444444446,12.52,5.397181034088135,11.986861228942871,2.8729629629629625,12.57,3.3588695526123047,5.6402411460876465,6.647222222222223,12.48,6.835954666137695,12.567036628723145,5.169074074074074,11.34,5.195127010345459,11.605504035949707,2.580740740740741,5.24,2.8755056858062744,4.760610580444336,6.1298148148148135,13.73,6.1166911125183105,14.546792030334473,4.3401851851851845,10.73,4.855693340301514,11.586411476135254,3.7596296296296305,9.67,3.990887403488159,9.678133964538574
xgboost,base+atom_numbers+support,yes,10,0,10,204,0.8695720863993621,0.9599910778430876,1.987594000215241,6,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,1.3683738971584374,0.8424845647370374,0.9754714507968336,0.7450589652856192,1.1813916985856163,1.3671432218286723,0.727355609734853,1.0563888987346932,0.6174222414029968,0.7188202301661173,0.990270149913442,0.8220485581039323,1.838788,0.11856172,0.6532541,0.4107793,0.34887636,0.18437293,0.047359668,0.15913187,0.15809123,0.07065235,0.5239671,0.52272856,0.53713095,0.5503698,,,,,,,,,,,,,,,,,2.1311111111111107,4.23,3.3157711029052734,6.9214911460876465,6.48537037037037,13.38,6.3601837158203125,13.37346363067627,6.311481481481481,11.15,6.214678764343262,13.333961486816406,5.194444444444446,12.52,4.702495574951172,12.858107566833496,4.307037037037036,6.97,5.17207670211792,9.611359596252441,5.173333333333334,7.53,5.895711898803711,9.6654691696167,7.32888888888889,14.52,7.504141807556152,14.891287803649902,7.984814814814815,16.72,7.685924053192139,14.646957397460938,6.1298148148148135,13.73,5.783473968505859,13.897292137145996,5.821481481481481,12.33,5.504415512084961,11.952862739562988
xgboost,base+atom_numbers+support,no,10,0,10,204,0.8794981748153953,0.9120000944055652,1.5911700546067329,6,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,1.2834524127242537,0.7862584887169026,0.8014496191784187,0.6191105152942517,1.2079150581580622,1.3995261131392585,0.646854385016141,1.143174590093118,0.6158798689974679,0.616379892737777,0.8952996433732726,0.8575408229807245,1.9030676,0.11378298,0.55954665,0.31563276,0.31063548,0.17124456,0.059455838,0.0424685,0.29773867,0.04168427,0.4911185,0.5410466,0.35879984,0.48421088,,,,,,,,,,,,,,,,,2.1311111111111107,4.23,3.375852584838867,5.9652509689331055,6.48537037037037,13.38,6.283019542694092,12.674030303955078,6.311481481481481,11.15,6.254385471343994,12.492389678955078,5.194444444444446,12.52,5.2697367668151855,12.416744232177734,4.307037037037036,6.97,5.190196514129639,9.28234577178955,5.173333333333334,7.53,5.766424179077148,9.176056861877441,7.32888888888889,14.52,7.548625946044922,14.142268180847168,7.984814814814815,16.72,7.527548313140869,13.91003704071045,6.1298148148148135,13.73,5.953096389770508,13.663468360900879,5.821481481481481,12.33,5.532133102416992,12.51306438446045
xgboost,base+descriptors,yes,10,0,10,204,0.8681502761054037,0.9741647010563218,1.6910400674158614,6,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,1.2419653245161668,0.8913072452280256,1.0418561667148714,0.6630828825191216,1.0369495781262716,1.2908342744685986,0.8316581480149868,1.2601037493458502,0.7996358937687345,0.6842537478605906,0.9349166416191764,0.8485993526504465,1.8353846,0.1327607,0.71143126,0.3291369,0.27369842,0.12757578,0.03575585,0.07049479,0.05340334,0.08796178,,,,,0.080115974,0.108300425,0.032647695,0.28165013,0.066504374,0.072720475,0.11512981,0.036680248,0.24925289,0.06557238,0.06712561,0.1295085,0.04189456,0.22376096,0.05752328,0.5154765,2.1311111111111107,4.23,3.335928201675415,6.114838123321533,6.48537037037037,13.38,5.959954261779785,12.40698528289795,6.311481481481481,11.15,5.773285865783691,11.945038795471191,5.194444444444446,12.52,4.805682182312012,12.070167541503906,4.307037037037036,6.97,5.252120018005371,8.285618782043457,5.173333333333334,7.53,5.563693523406982,8.882763862609863,7.32888888888889,14.52,7.618834495544434,13.831864356994629,7.984814814814815,16.72,7.707910060882568,13.860068321228027,6.1298148148148135,13.73,5.695528507232666,13.890392303466797,5.821481481481481,12.33,5.429882049560547,12.16217041015625
xgboost,base+descriptors,no,10,0,10,204,0.8875223383169559,0.8781565806934678,1.6255167434201168,6,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,1.30475669046519,0.6544091260874714,0.7209791249257547,0.5960672854052649,0.9797487714555528,1.242923390512113,0.8093634597460427,1.1410521521391692,0.7479115945763057,0.5843542116218143,0.9225873629284644,0.8544657267598488,1.8753743,0.121365614,0.4387824,0.3327296,0.25241813,0.16069439,0.03336997,0.047737803,0.045783997,0.04955934,,,,,0.19434384,0.2523477,0.071257435,0.18027785,0.14348222,0.034509107,0.6322004,0.002923639,0.2282073,0.082276195,0.042497512,0.02017341,0.006794225,0.100995496,0.00019323194,0.57642585,2.1311111111111107,4.23,3.399824857711792,5.779525279998779,6.48537037037037,13.38,6.729736804962158,13.006806373596191,6.311481481481481,11.15,6.828774452209473,13.162457466125488,5.194444444444446,12.52,5.218791484832764,12.066882133483887,4.307037037037036,6.97,5.1653666496276855,9.090123176574707,5.173333333333334,7.53,5.513598918914795,8.40368366241455,7.32888888888889,14.52,7.569756984710693,13.580520629882812,7.984814814814815,16.72,8.121821403503418,14.856035232543945,6.1298148148148135,13.73,6.138501167297363,14.475531578063965,5.821481481481481,12.33,5.653079032897949,11.555177688598633
xgboost,all,yes,10,0,10,204,0.8657537038228624,0.9680356677175947,1.640030881182319,6,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,0.9739612222069668,0.927203951853293,1.0996276250916222,0.6093420730696785,1.335782231931333,1.4364215174869257,0.6836406679285896,1.1847796020684418,0.7920953448392726,0.6375024406998245,0.9083090562463602,0.853166260298196,1.8783274,0.08961554,0.7558712,0.38936797,0.23258764,0.12974682,0.03162201,0.082023665,0.05219058,0.10758615,0.09581853,0.11454954,0.10879348,0.28446087,0.04127704,0.112617426,0.027682776,0.218456,0.048424084,0.047720134,0.12530613,0.032042377,0.18751489,0.042646717,0.047964964,0.10779282,0.027821755,0.20065491,0.048676215,0.24310409,2.1311111111111107,4.23,2.967164993286133,5.745860576629639,6.48537037037037,13.38,5.850479602813721,12.6306791305542,6.311481481481481,11.15,5.700488090515137,11.849002838134766,5.194444444444446,12.52,4.836153984069824,12.382002830505371,4.307037037037036,6.97,5.440781593322754,9.237163543701172,5.173333333333334,7.53,5.735003471374512,9.483595848083496,7.32888888888889,14.52,7.559591293334961,13.84546947479248,7.984814814814815,16.72,7.5420660972595215,13.84478759765625,6.1298148148148135,13.73,5.705545425415039,13.949017524719238,5.821481481481481,12.33,5.4476847648620605,12.408804893493652
xgboost,all,no,10,0,10,204,0.8929149755534161,0.8537373619697712,1.5783655281530056,6,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,1.155064984096421,0.6673701466012885,0.679611477277897,0.5939668457154874,1.0997422166665396,1.2979497933387758,0.6948361170733415,1.0334159913990233,0.6997636626826392,0.6156523848462988,0.8857561611003714,0.8586872260917172,1.9114032,0.10636293,0.5036641,0.35313967,0.2553261,0.14657633,0.04383506,0.038495388,0.06935154,0.030637855,0.15164967,0.09159311,0.066991314,0.36666045,0.13216309,0.14453737,0.047035392,0.104439475,0.12241557,0.028850012,0.69884855,0.0011375479,0.13473132,0.020729987,0.03181257,0.010443613,0.0044951704,0.0328608,0.0,0.2371968,2.1311111111111107,4.23,3.2201151847839355,5.615291118621826,6.48537037037037,13.38,6.5153584480285645,13.200016975402832,6.311481481481481,11.15,6.646640300750732,13.080280303955078,5.194444444444446,12.52,5.274228096008301,11.9337739944458,4.307037037037036,6.97,5.263402462005615,8.58430290222168,5.173333333333334,7.53,5.674236297607422,9.078409194946289,7.32888888888889,14.52,7.6451544761657715,14.120125770568848,7.984814814814815,16.72,8.02718448638916,15.227690696716309,6.1298148148148135,13.73,5.985336780548096,14.533442497253418,5.821481481481481,12.33,5.574700832366943,12.050470352172852
xgboost,base+atom_numbers+support,yes,10,0,10,207,0.803887623280726,0.87338916182518,1.757730026158429,2,Blank,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BEA,Mn-Na2WO4/BN,WOx/SiO2,1.1970665593058971,0.8054875544044706,1.2094404546861297,0.8422337993869076,0.7476296684477064,1.1648851402600606,0.4521644493385597,0.8789392148123847,0.5603064899091367,0.8757382877005471,0.9272513545591184,0.8565337914830702,1.4802344,0.07976546,0.39245844,0.3107047,0.326278,0.16035211,0.031645823,0.37510228,0.2705581,0.32187802,0.3342329,0.34646335,0.32566518,0.56916374,,,,,,,,,,,,,,,,,4.053148148148147,8.63,4.155003547668457,6.845818042755127,5.51074074074074,7.99,5.467562198638916,8.434200286865234,5.668333333333333,14.0,5.94271183013916,13.223872184753418,7.365185185185185,16.08,7.362400054931641,16.034547805786133,6.8698148148148155,9.66,6.286274433135986,8.834708213806152,6.430185185185185,15.43,6.691589832305908,13.672839164733887,5.7807407407407405,7.83,5.782833576202393,8.400500297546387,6.672962962962964,14.97,6.765661239624023,14.787909507751465,6.33111111111111,7.42,6.23383903503418,8.676078796386719,2.9153703703703706,7.2,3.5471653938293457,7.611744403839111
xgboost,base+atom_numbers+support,no,10,0,10,207,0.8264560720039907,0.8119916708127215,1.6686079498982205,2,Blank,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BEA,Mn-Na2WO4/BN,WOx/SiO2,1.2476553531487782,0.4810877177450393,1.2761275042869429,0.7097191056498775,0.7281480718100513,1.1359436496981867,0.5166827164755927,0.8356116376982795,0.4668024386299981,0.7221385129844701,0.9057104928975112,0.8638079497360034,1.5103155,0.088979185,0.35067034,0.24019572,0.3778043,0.18098398,0.053279288,0.122235164,0.59663445,0.2656275,0.25566462,0.45197174,0.37145895,0.59357035,,,,,,,,,,,,,,,,,4.053148148148147,8.63,4.334262847900391,7.342222690582275,5.51074074074074,7.99,5.621108055114746,8.174312591552734,5.668333333333333,14.0,5.868852615356445,12.943746566772461,7.365185185185185,16.08,7.568535327911377,15.384690284729004,6.8698148148148155,9.66,6.236001014709473,9.038331031799316,6.430185185185185,15.43,6.666653633117676,13.393547058105469,5.7807407407407405,7.83,5.771343231201172,8.693916320800781,6.672962962962964,14.97,6.711745262145996,14.496702194213867,6.33111111111111,7.42,6.205352783203125,8.161325454711914,2.9153703703703706,7.2,2.883742094039917,5.9546332359313965
xgboost,base+descriptors,yes,10,0,10,207,0.8064600058501634,0.8636928492276758,1.6585252591284352,2,Blank,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BEA,Mn-Na2WO4/BN,WOx/SiO2,1.2350811137534956,0.6783900718114995,1.083202749181677,0.9187915572413692,0.7473518703160463,1.1448336078061,0.4716654374864366,0.9228456921047632,0.483593157838892,0.951173234736478,0.8995108181562553,0.8646309005844629,1.4543668,0.11309894,0.32553732,0.25514615,0.40846947,0.13896823,0.01857692,0.15995666,0.0928129,0.22691546,,,,,0.09533682,0.121782795,0.047108762,0.22996737,0.07400215,0.10894822,0.12313108,0.044420205,0.29021138,0.06950945,0.09723286,0.19763961,0.028707433,0.19224297,0.07133642,0.517433,4.053148148148147,8.63,4.411459445953369,7.1074442863464355,5.51074074074074,7.99,5.227723121643066,7.94809103012085,5.668333333333333,14.0,5.823358058929443,13.08088207244873,7.365185185185185,16.08,7.462448596954346,14.275872230529785,6.8698148148148155,9.66,6.233099937438965,8.42141342163086,6.430185185185185,15.43,6.5921244621276855,13.38056468963623,5.7807407407407405,7.83,5.933024883270264,9.58602237701416,6.672962962962964,14.97,6.793907642364502,14.85429859161377,6.33111111111111,7.42,6.25579833984375,8.72590160369873,2.9153703703703706,7.2,3.6156582832336426,7.366048812866211
xgboost,base+descriptors,no,10,0,10,207,0.8367624567832491,0.7803754355421774,1.5855273673697066,2,Blank,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BEA,Mn-Na2WO4/BN,WOx/SiO2,1.1746364723753049,0.5642552661012721,1.131361915844458,0.9021485563560768,0.7171098007979216,1.060590879034113,0.3548114426930745,0.8466943074597253,0.4284718137317234,0.6236739010281034,0.87935056875645,0.8705890002951691,1.4844712,0.0858527,0.37399456,0.30297038,0.31667033,0.13459069,0.03494756,0.0738524,0.08369255,0.17007624,,,,,0.10586365,0.058141537,0.0397992,0.08152213,0.06728819,0.18211089,0.6185273,0.009925422,0.18988611,0.15449353,0.1316172,0.065892905,0.02744112,0.21370749,0.0012422798,0.5868631,4.053148148148147,8.63,4.444896221160889,7.0453972816467285,5.51074074074074,7.99,5.298635959625244,7.6546525955200195,5.668333333333333,14.0,5.784200668334961,13.32093334197998,7.365185185185185,16.08,7.413689136505127,14.78917121887207,6.8698148148148155,9.66,6.289751052856445,8.573090553283691,6.430185185185185,15.43,6.494082450866699,13.719928741455078,5.7807407407407405,7.83,5.792087554931641,8.096077919006348,6.672962962962964,14.97,6.6451191902160645,14.785417556762695,6.33111111111111,7.42,6.15703821182251,7.988253116607666,2.9153703703703706,7.2,2.8937206268310547,6.221466541290283
xgboost,all,yes,10,0,10,207,0.8100481339989158,0.8466913561600226,1.6517085204765805,2,Blank,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BEA,Mn-Na2WO4/BN,WOx/SiO2,1.2734717115649472,0.715147076094592,1.0416974134798402,0.8388126974635653,0.7326038605637021,1.088414813765773,0.5701293510860866,0.8653985823966838,0.4292765979413633,0.9119614572436722,0.8883482545391231,0.8651872838937756,1.4856447,0.070792355,0.42813072,0.2811039,0.34596467,0.14827015,0.02795045,0.19487983,0.18389425,0.1305927,0.13399176,0.10778615,0.09333659,0.43500397,0.076922186,0.13908519,0.028235622,0.19898029,0.042871337,0.072179034,0.1023039,0.034043618,0.24177095,0.057113837,0.08272732,0.1154071,0.032219455,0.24907649,0.047392227,0.18217719,4.053148148148147,8.63,4.152507781982422,6.714771747589111,5.51074074074074,7.99,5.199692726135254,7.996131896972656,5.668333333333333,14.0,5.767861843109131,13.130707740783691,7.365185185185185,16.08,7.5414910316467285,14.83337116241455,6.8698148148148155,9.66,6.2703680992126465,8.651103973388672,6.430185185185185,15.43,6.566009044647217,13.449553489685059,5.7807407407407405,7.83,5.760356426239014,8.564301490783691,6.672962962962964,14.97,6.794232368469238,15.452433586120605,6.33111111111111,7.42,6.282332897186279,8.146769523620605,2.9153703703703706,7.2,3.5714097023010254,7.243340015411377
xgboost,all,no,10,0,10,207,0.8305962219597907,0.7969088058140542,1.5857682629397485,2,Blank,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BEA,Mn-Na2WO4/BN,WOx/SiO2,1.1425263927159486,0.6034933880523399,1.1377347089184655,0.8846640331215329,0.6617512965202331,1.1060545966360305,0.4956155092627913,0.8014518677746808,0.4173306528727213,0.7184656122657989,0.8838493107528462,0.8705693383598501,1.5038239,0.07896973,0.35308677,0.29639074,0.36468393,0.14481199,0.012555157,0.08577616,0.061092842,0.24355152,0.10233887,0.2080251,0.21388344,0.48839173,0.073503,0.048503418,0.026696663,0.030914184,0.10734379,0.13723019,0.7455019,0.008091111,0.15047376,0.02233415,0.1052886,0.021856433,0.005431128,0.04269479,0.0,0.17963548,4.053148148148147,8.63,4.250783920288086,6.564762115478516,5.51074074074074,7.99,5.225531578063965,7.349589824676514,5.668333333333333,14.0,5.667687892913818,12.60057544708252,7.365185185185185,16.08,7.349484443664551,14.850042343139648,6.8698148148148155,9.66,6.3433146476745605,8.461495399475098,6.430185185185185,15.43,6.474668502807617,13.304405212402344,5.7807407407407405,7.83,5.90659761428833,8.52158260345459,6.672962962962964,14.97,6.748745918273926,13.762324333190918,6.33111111111111,7.42,6.2360687255859375,7.874185085296631,2.9153703703703706,7.2,2.935298204421997,5.9163079261779785
