model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,condition,test_catalyst_0,test_catalyst_1,test_catalyst_2,test_catalyst_3,test_catalyst_4,test_catalyst_5,test_catalyst_6,test_catalyst_7,test_catalyst_8,test_catalyst_9,mae_test_catalyst_0,mae_test_catalyst_1,mae_test_catalyst_2,mae_test_catalyst_3,mae_test_catalyst_4,mae_test_catalyst_5,mae_test_catalyst_6,mae_test_catalyst_7,mae_test_catalyst_8,mae_test_catalyst_9,training_time,ranking_top_3_accuracy,ranking_spearman_corr,shap_Temp,shap_CT,shap_CH4/O2,shap_Ar_flow,shap_O2_flow,shap_CH4_flow,shap_Total_flow,shap_M1_mol%,shap_M2_mol%,shap_M3_mol%,shap_M1_atom_number,shap_M2_atom_number,shap_M3_atom_number,shap_M1_electronegativity,shap_M1_inverse_ionization,shap_M1_d_electron_count,shap_M1_ionic_radius,shap_M1_oxidation_state,shap_M2_electronegativity,shap_M2_inverse_ionization,shap_M2_d_electron_count,shap_M2_ionic_radius,shap_M2_oxidation_state,shap_M3_electronegativity,shap_M3_inverse_ionization,shap_M3_d_electron_count,shap_M3_ionic_radius,shap_M3_oxidation_state,shap_support_surface_area,shap_Support_ID,true_yield_max_test_catalyst_0,true_yield_max_test_catalyst_1,true_yield_max_test_catalyst_2,true_yield_max_test_catalyst_3,true_yield_max_test_catalyst_4,true_yield_max_test_catalyst_5,true_yield_max_test_catalyst_6,true_yield_max_test_catalyst_7,true_yield_max_test_catalyst_8,true_yield_max_test_catalyst_9,pred_yield_max_test_catalyst_0,pred_yield_max_test_catalyst_1,pred_yield_max_test_catalyst_2,pred_yield_max_test_catalyst_3,pred_yield_max_test_catalyst_4,pred_yield_max_test_catalyst_5,pred_yield_max_test_catalyst_6,pred_yield_max_test_catalyst_7,pred_yield_max_test_catalyst_8,pred_yield_max_test_catalyst_9
xgboost,all,no,10,0,10,203,0.1236585758444713,2.3391649054929062,10.172327011320569,,Hf-Na2WO4/SiO2,Mn-MgWO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/MgO,Mn-SrWO4/SiO2,Na2WO4/SiO2,Tb-Na2WO4/SiO2,TiO2,Zr-Na2WO4/SiO2,2.112348574664858,1.6719540278116862,3.6910127269780193,2.1042185412512886,0.941688477286586,4.483049014850899,4.6417825510325255,1.355473247413282,1.1380694201919768,1.252052473447941,37.82464098930359,0.6666666666666666,0.3754290474869648,1.2065905,0.05843755,0.19103552,0.1627927,0.20832288,0.0807516,0.019454181,0.61530447,0.018229073,0.11294129,0.21373104,0.0062084193,0.20113394,0.17300305,0.05614403,0.026230335,0.035928585,0.017979484,0.0016658161,0.0012415831,0.0,0.00048820276,8.849178e-05,0.0716108,0.018809354,0.012450178,0.054428827,0.0,0.25025606,0.15751916,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,204,0.2935940223105432,2.231638180174762,10.12096338995823,,Co-Na2WO4/SiO2,Eu-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-MgWO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/SiCnf,Mn-Na2WO4/TiO2,SiO2,Y-Na2WO4/SiO2,2.4402060352664523,1.5887013909607022,2.4532083727096574,1.3802401333348249,4.960568420634731,1.5279093187760322,1.3959758780049274,2.1568476032597634,1.2901312433955847,3.1225934054049445,95.87010049819946,0.6666666666666666,0.5393939393939393,2.4539948,0.0899841,0.35626653,0.43616024,0.19084376,0.16007161,0.045856237,0.086000614,0.0846037,0.091528125,0.051047917,0.037417103,0.046630576,0.23134254,0.039617762,0.086303055,0.030406795,0.1855783,0.2206775,0.05308365,0.11150435,0.020648405,0.15321214,0.27278763,0.040762562,0.047132656,0.02540726,0.16295458,0.07161102,0.14134191,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,204,0.255605700138799,2.421485851140624,10.66523740531089,,Co-Na2WO4/SiO2,Eu-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-MgWO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/SiCnf,Mn-Na2WO4/TiO2,SiO2,Y-Na2WO4/SiO2,2.25282012976982,1.7533539559443792,4.721560129920642,1.7177085781318169,3.709386819576224,1.9956535693009692,1.413013147336465,2.242301789500095,1.092767125311549,3.316293266614278,33.763588666915894,0.6666666666666666,0.6848484848484848,2.1974955,0.085910715,0.33624122,0.33374113,0.13894264,0.08815332,0.021608297,0.01945652,0.583052,0.16462684,0.24274795,0.11465155,0.0,0.42714804,0.11928741,0.17335908,0.023954617,0.15125081,0.023619965,0.009713885,0.0,0.0068210894,0.0,0.0,0.0,0.0,0.0,0.0,0.07425714,0.051443662,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,205,0.1022190397457053,2.287366304075644,9.907482601161202,,La-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/BEA,Mn-WOx/SiO2,SiC,SiCnf,Y-Na2WO4/SiO2,ZSM-5,Zn-Na2WO4/SiO2,Zr-Na2WO4/SiO2,1.7561767254125924,4.756760881252495,1.7273726387229966,1.01605785847814,2.373682887421714,1.5011679683791268,2.964557673338754,4.169321832524405,1.2928919800674474,1.315672595158771,73.43129110336304,0.3333333333333333,0.1398182750464148,1.2594233,0.08812102,0.19314899,0.15964861,0.12954937,0.06554264,0.028896397,0.06665701,0.062028166,0.05083646,0.029884143,0.020702912,0.020121964,0.044995744,0.02978578,0.034749746,0.3889943,0.003116544,0.046986856,0.029056558,0.02509512,0.38980865,0.0009128177,0.059104808,0.029889334,0.025535014,0.38713038,0.0011508736,0.085564926,0.23493952,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,205,0.4167988264854558,1.9563311459702888,6.435930071334459,,La-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/BEA,Mn-WOx/SiO2,SiC,SiCnf,Y-Na2WO4/SiO2,ZSM-5,Zn-Na2WO4/SiO2,Zr-Na2WO4/SiO2,1.7777991027412592,2.582930486765173,1.7919514498997615,2.6098319175618663,1.9834995685904115,1.7150711729129156,2.9600971346541685,1.3671060442310516,1.4352844936649003,1.33974008868138,27.13671636581421,0.3333333333333333,0.580346432818365,1.2458836,0.0655735,0.21143484,0.14836597,0.26781222,0.062647015,0.023497613,0.1649244,1.2024899,0.0,0.035294477,0.56529725,0.02279154,0.05304748,0.0,0.020033276,0.0,0.0,0.10067238,0.111401126,0.006279543,0.069854386,0.0,0.0,0.0,0.0,0.0,0.0,0.1423868,0.20404057,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,206,0.0998399028988408,2.820493238878839,16.010780164939852,,BEA,Mn-CaWO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2WO4/SiO2,Mn-MoOx/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiCnf,Mn-Na2WO4/TiO2,Na2WO4/SiO2,0.9625725990754588,1.634682275571941,1.5820252086829256,3.993648705714279,2.996627935119617,2.803823262736385,3.47095044757481,3.272378759248021,4.085819643058894,3.402403552006056,143.88598585128784,0.3333333333333333,-0.0303030303030303,1.1032956,0.05746201,0.34832016,0.20043571,0.28531373,0.03822994,0.004860299,0.029552268,0.018214494,0.017401662,0.07557211,0.069987275,0.08164731,0.022637768,0.043059684,0.045582492,0.37612718,0.004011396,0.02368797,0.03061884,0.029286625,0.40485272,0.0025732303,0.023725044,0.040630136,0.037632506,0.35623232,0.0075880648,0.027265206,0.03288255,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,206,-0.0106070912407503,2.988947873295733,17.975255760716756,,BEA,Mn-CaWO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2WO4/SiO2,Mn-MoOx/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiCnf,Mn-Na2WO4/TiO2,Na2WO4/SiO2,0.7216931937083051,1.5103890184671789,1.817043534260657,4.154005836491232,2.830766066577699,2.985384000716386,3.52876341647572,3.25077226418036,3.882663592585811,5.207997809493983,47.08748745918274,0.0,-0.2760944036129319,1.1338794,0.07513344,0.33664903,0.22485003,0.47955298,0.039354827,0.020406038,0.0,0.025192536,0.0,0.31100053,0.016769724,0.043085568,0.05632899,0.08384059,0.044530645,0.70584875,0.0,0.06666722,0.0,0.002143897,0.0,0.0,0.0,0.0,0.0,0.12535034,0.0,0.039360445,0.06599835,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,207,0.105676509091137,1.9714595715985943,7.847546459610776,,Al2O3,BEA,MgO,Mn-K2WO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,Na/SiO2,Tb-Na2WO4/SiO2,1.6241317965204105,1.3702435675359987,0.7922980319056661,2.3012397250956225,2.2399483864874017,3.532514663283472,1.8014639790006624,2.68783265169204,2.372516755530128,1.059249022923134,138.75308799743652,0.3333333333333333,0.5393939393939393,2.2868037,0.1132382,0.2193587,0.28904167,0.17291306,0.16877066,0.038991917,0.10093144,0.048032667,0.025918905,0.1456211,0.124596216,0.11608063,0.07355694,0.10501594,0.028569615,0.104906745,0.015912887,0.087663256,0.09143812,0.028444678,0.07741643,0.014254008,0.08622688,0.09887582,0.029687928,0.06788134,0.013910215,0.25694194,0.34600657,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,207,0.1778643077226259,1.8591086649515869,7.214110002516342,,Al2O3,BEA,MgO,Mn-K2WO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,Na/SiO2,Tb-Na2WO4/SiO2,1.483070050044744,1.2260380650642846,0.761984809819195,1.9161122622313325,2.2336235597398546,3.637977157190994,2.209442630984165,2.13997286050408,1.7395337848828898,1.223402322376216,42.60703420639038,0.3333333333333333,0.5636363636363636,2.1337156,0.06802814,0.21608897,0.28358537,0.25510702,0.13161306,0.012701636,0.068660386,0.019623954,0.005201832,1.033807,0.009814338,0.0,0.056748804,0.058766685,0.1759603,0.00983743,0.028028635,0.0017402086,0.0028785437,0.0,0.0003592824,0.00032134427,0.0,0.0,0.0,0.0,0.0,0.2717718,0.07568126,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,208,0.4430579416191877,1.9268114478529232,7.253875090819146,,CeO2,Hf-Na2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/SiO2,Mn-SrWO4/SiO2,Mn-WOx/SiO2,Nb2O5,Nd-Na2WO4/SiO2,Pd-Na2WO4/SiO2,TiO2,1.9376424704657664,2.0987020172197144,1.7542252576203994,2.955749096215507,2.8116666658130693,0.876484048432774,1.042243208002161,2.035328806189843,2.587222398515837,1.1688505100541644,107.32876682281494,0.6666666666666666,0.8024353176576852,1.131284,0.060094755,0.19469257,0.123900265,0.18821412,0.05416609,0.023150435,0.033352334,0.019824183,0.02261679,0.034659058,0.030743578,0.027804632,0.17800684,0.027337534,0.0028534916,0.028714608,0.013816168,0.18603867,0.026604967,0.0033321765,0.03215262,0.012423348,0.16998534,0.021102,0.004855892,0.033517107,0.011936513,0.02531246,0.020499112,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,208,0.4157802391329771,1.9585147646218533,7.609152706545924,,CeO2,Hf-Na2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/SiO2,Mn-SrWO4/SiO2,Mn-WOx/SiO2,Nb2O5,Nd-Na2WO4/SiO2,Pd-Na2WO4/SiO2,TiO2,2.015599545074834,1.8212659563400129,1.4514854626302365,2.5179792587845413,3.454126494990455,1.4898521276977326,1.060053535732958,1.8689966194276453,2.6812212875375043,1.2245673580026184,38.75707364082336,0.6666666666666666,0.6158651076522952,1.2779452,0.04955435,0.3028649,0.18653287,0.2636937,0.06218964,0.038033236,0.9770045,0.018722655,0.082542986,0.18569481,0.12577666,0.04622831,0.060411822,0.028418265,0.019851655,0.025051557,0.030282348,0.034447614,0.014326542,0.0,0.0,0.0,0.009168412,0.0009822743,0.0,0.0,0.0,0.10563682,0.1219752,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,209,0.4217400620817984,2.046067101025287,7.689558029366616,,Al2O3,BN,MgO,Mn-Li2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiC,Mn-Na2WO4/SiCnf,Nd-Na2WO4/SiO2,1.169281974059564,1.9307044743608544,1.986137735225536,2.526839583306401,2.131034134324686,1.5448818014065424,2.475073371971095,2.079223849280381,2.0065402334781344,2.610953852839676,138.50132298469543,0.3333333333333333,0.5319742785103739,0.94840914,0.051166605,0.12637335,0.14209299,0.14836799,0.052279495,0.007704247,0.011884363,0.013087866,0.00903851,0.03566397,0.032445665,0.018445505,0.019803384,0.11733899,0.006161353,0.17579623,0.006923774,0.022342823,0.1049588,0.017940445,0.1608037,0.009704406,0.017026214,0.10754102,0.0149364,0.17055504,0.0043116664,1.5236688,0.07712097,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,209,0.5211374509953806,1.7767910001147538,6.367796067488098,,Al2O3,BN,MgO,Mn-Li2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiC,Mn-Na2WO4/SiCnf,Nd-Na2WO4/SiO2,1.0070179132178978,2.011943671416353,0.9202071260081396,2.917951079167564,1.5361980912420483,1.550902494677791,2.5437886616035743,1.795283387678641,1.5964347653035764,1.888182810831953,43.01489496231079,0.3333333333333333,0.5968491905238341,1.2879348,0.0725065,0.2739325,0.20037282,0.1683581,0.12560986,0.036839373,0.042977687,0.12642945,0.010242341,0.29863584,0.039143227,0.021919934,0.1684345,0.11535367,0.017198283,0.013406326,0.0479522,0.044057455,0.87681514,0.0,0.13622096,0.0,0.0,0.0,0.0,0.0,0.0,0.77453995,0.12045619,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,210,-0.9970994992171034,2.576396460440792,14.30821689962514,,Al2O3,BN,Fe-Na2WO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/BN,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,SiCnf,SiO2,1.6545780416219324,1.929464128699016,1.2328192460500165,2.1010596409145696,5.8502875268864045,2.14987640461436,2.522678311798308,3.759491100075804,3.1417395678852444,1.421970635862262,154.72419118881226,0.3333333333333333,0.1757575757575757,2.323974,0.08593842,0.25167334,0.37573838,0.22701104,0.16970679,0.021753415,0.1666287,0.12814705,0.12080553,0.010956411,0.015842479,0.06345226,0.1970109,0.007861075,0.04919223,0.03627533,0.004014035,0.016290067,0.015596248,0.027641717,0.08113422,0.007320971,0.037935726,0.002049208,0.043633033,0.06616485,0.0051585245,0.3605341,0.29458198,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,210,-0.2235449202851289,2.1691529795574374,8.766086072695485,,Al2O3,BN,Fe-Na2WO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/BN,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,SiCnf,SiO2,1.3506247049149265,1.8068554785281967,2.1119437362088096,1.9568121103997584,2.5000154495411726,2.042502504719628,2.2790661377818497,3.5996213542973554,2.7995605432297346,1.2445277759529374,52.4642653465271,0.6666666666666666,0.406060606060606,1.8108553,0.069610715,0.26656395,0.21157421,0.2995904,0.09289132,0.033753302,0.10420196,0.15577333,0.0762841,0.045809273,0.026844624,0.0,0.06101918,0.019713765,0.03142793,0.019489616,0.008408223,0.8691787,0.4964793,0.0,0.011788818,0.0,0.0,0.0,0.0,0.0,0.0,0.17700276,0.17811067,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,211,0.3989578192838995,1.7291075015250978,5.867623362961178,,BEA,BN,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na2WO4/MgO,Mn-ZnMoO4/SiO2,1.1996462958444047,1.969522664806357,1.1907358764608702,1.3054762982897263,1.5596947908123782,3.2123620038663527,1.8209218484641596,2.640432670255548,1.2472893435811554,1.1449932228700246,170.08973598480225,0.3333333333333333,0.2073209273284954,1.3390555,0.07254178,0.31715062,0.26677454,0.21271873,0.09719758,0.012883585,0.070237346,0.08475665,0.036644932,0.09366173,0.098222904,0.12292189,0.035208687,0.0025101053,0.038118802,0.7554622,0.0026856437,0.039578967,0.0,0.015804442,0.71839803,0.00493166,0.028539289,0.023603188,0.03471486,0.3513705,0.007966168,0.1063925,0.04029133,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,211,0.4021307496005578,1.7350320642011037,5.836647899587059,,BEA,BN,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na2WO4/MgO,Mn-ZnMoO4/SiO2,1.1652783397502369,1.730671679554162,1.249963101943334,1.544000119144718,1.7996510309174107,3.1505788230399294,2.818640918223946,1.6105478913088638,0.8279627645126095,1.4530259736158229,74.13175559043884,0.0,0.2378092989944506,1.0925612,0.048470672,0.29077134,0.17216654,0.2981766,0.06289221,0.010816293,0.2424929,1.472542,0.0019871525,0.086589925,0.26373792,0.010163446,0.007360488,0.0049283365,0.0,0.0018072294,0.031084485,0.08780083,0.0020458996,0.0,0.0006896019,0.0,0.0,0.0027672816,0.0,0.0,0.0,0.18753824,0.061993584,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,212,0.4330597341139937,2.024535997795222,7.752207392961903,,Ce-Na2WO4/SiO2,Eu-Na2WO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/SiO2,Mn-Na2WO4/TiO2,Mn-Na2WO4/ZrO2,SiC,Tb-Na2WO4/SiO2,WOx/SiO2,1.2417579670774717,1.943847121809736,2.587461803592282,2.2502722949120733,2.2167826915412774,2.250917413253107,2.57767317906206,2.143921126546683,1.7337000445966368,1.2990263355609006,170.8122913837433,0.3333333333333333,0.3536651113250804,2.077157,0.08251965,0.41104105,0.3454698,0.1260535,0.14360185,0.04548663,0.16547315,0.055154897,0.020158526,0.10995277,0.25158644,0.2451339,0.17529303,0.2324151,0.024869895,0.10755989,0.040075675,0.17174275,0.14842632,0.022652242,0.07283149,0.035208914,0.057283673,0.29335395,0.031319454,0.12152846,0.037797898,0.42137262,0.021341316,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,212,0.4941928507430717,1.9719850555997065,6.9162875841155325,,Ce-Na2WO4/SiO2,Eu-Na2WO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/SiO2,Mn-Na2WO4/TiO2,Mn-Na2WO4/ZrO2,SiC,Tb-Na2WO4/SiO2,WOx/SiO2,1.2846961886442645,1.7595840180009878,2.2649770274206444,2.9989552488371176,1.7988566388244982,2.3171027270290585,2.509304084512922,1.7693810626850637,1.5437161721434032,1.4732773878991052,61.96233749389648,0.0,0.205032232979377,1.8491224,0.088729195,0.3159994,0.2167677,0.230428,0.16459766,0.07369648,0.89403886,0.017235832,0.08275502,0.44609615,0.12308758,0.0,0.20758322,0.13880435,0.006883375,0.044348385,0.050462928,0.10894407,0.6685241,0.0,0.0034661302,0.0,0.0,0.0,0.0,0.0,0.0,0.09996665,0.05436724,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,213,0.0826620176791467,2.362630229124803,11.103644015970383,,Co-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mo-Na2WO4/SiO2,Na/SiO2,2.8541167193504027,1.849591298736172,4.216526499276544,2.49332440595384,3.080276343759931,2.981009769229977,1.366430377875581,0.9899353858350236,1.4006692424674094,2.4007806526908166,125.3463966846466,0.3333333333333333,-0.3475609756097561,0.8613714,0.034405902,0.28011927,0.18544957,0.24225737,0.05290609,0.011702667,0.0077768406,0.013351325,0.0067415535,0.048225034,0.03467429,0.045013882,0.048549104,0.2230921,0.05394497,0.18192904,0.012750543,0.09589919,0.19326532,0.03876146,0.15219498,0.028443448,0.074079484,0.20926496,0.061606187,0.15116377,0.018012807,0.009397593,0.006963392,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,213,-0.0922889204574535,2.477659220773877,13.221285468485116,,Co-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mo-Na2WO4/SiO2,Na/SiO2,3.4318381922347125,1.0895790500386997,4.433920726800785,2.8811442037037125,3.784676251593564,3.4235563744870183,1.6873422574176005,1.1022574323912462,0.7269676232282762,2.162840270857016,50.44631481170654,0.3333333333333333,0.0548780487804878,1.0975173,0.13313657,0.24430507,0.17887852,0.501887,0.15797634,0.03409915,0.123936154,0.09475389,0.013666804,0.5208486,0.029402103,0.0,0.047016855,0.108806975,0.019730678,0.2208046,0.005108624,0.09675647,0.045591243,0.0,0.004756731,0.0012992887,0.0,0.0,0.0,0.0,0.0,0.16849019,0.08473091,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,214,-0.0125938549227364,2.56641267944854,11.731859023187164,,BN,Co-Na2WO4/SiO2,Cu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-Na/SiO2,Mn-Na2MoO4/SiO2,Mn-ZnMoO4/SiO2,SiCnf,TiO2,2.4224493901817885,2.5148395060573097,2.138523568161476,1.814794005990764,4.420818818803922,1.6145220331387755,2.015597089231014,1.500941773108494,5.164467658599217,2.057172951212636,146.09543871879578,0.3333333333333333,-0.3902439024390244,1.0504603,0.03770406,0.16947004,0.08201023,0.17119822,0.06416725,0.020130811,0.008080487,0.0053493404,0.014202509,0.015021639,0.017015534,0.021848468,0.06208325,0.05826355,0.0,0.11555519,0.00770765,0.086930566,0.048415408,0.00019556537,0.12296734,0.0028847933,0.100169234,0.048922736,0.0,0.10304257,7.0854025e-05,0.15341724,0.09438693,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,214,0.1096097694858136,2.431601027354977,10.316014272882,,BN,Co-Na2WO4/SiO2,Cu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-Na/SiO2,Mn-Na2MoO4/SiO2,Mn-ZnMoO4/SiO2,SiCnf,TiO2,2.175842899288292,2.11302292359096,3.120613784845229,1.958078329772861,3.746594720232749,2.043013051494404,1.7798413796005426,2.077054446803199,3.458357579222432,1.8435911586991065,56.88788199424744,0.6666666666666666,0.382600987399789,1.4345726,0.018234286,0.21122582,0.20609552,0.36082238,0.09065613,0.033904456,0.11811195,0.0,0.0,0.0,0.29363537,0.067868784,0.0,0.0,0.0,0.0,0.0,0.2334144,0.29038414,0.0,0.22524759,0.0,0.05491381,0.0,0.0,0.0,0.0,0.06961832,0.54248255,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,215,-0.2621592906151977,2.2804250150803407,11.852745052693487,,Blank,La-Na2WO4/SiO2,MgO,Mn-CaWO4/SiO2,Mn-FeMoO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BEA,Mn-Na2WO4/SiCnf,1.5711651587765665,1.9619276752943795,0.9477226087892496,1.8959587357331205,1.9076029937760328,2.3127097028066164,6.221830026963612,0.7757244961924944,2.294008581880279,2.9156001705910586,135.97078657150269,0.3333333333333333,-0.3454545454545454,1.6766921,0.06254753,0.36100277,0.24399959,0.21772377,0.09499071,0.029414916,0.1836726,0.2455589,0.21942343,0.10585239,0.055957742,0.05772955,0.05842433,0.0718295,0.044207893,0.037630778,0.017867323,0.063277595,0.046875075,0.09345967,0.04902007,0.0032401155,0.060086437,0.078979366,0.08058731,0.059080668,0.0038804202,0.1510009,0.094724,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,215,0.0945467786043449,2.0454231460522165,8.502972857817117,,Blank,La-Na2WO4/SiO2,MgO,Mn-CaWO4/SiO2,Mn-FeMoO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BEA,Mn-Na2WO4/SiCnf,1.5027133340712775,2.1116331979190863,0.5098334970083778,2.5288217916091287,2.010873373217053,2.3029376967306487,3.802439678200969,0.9516886742909748,2.055584056730624,2.677706160744031,51.49862480163574,0.3333333333333333,-0.1878787878787878,1.4231459,0.03824662,0.3011346,0.1582939,0.31184655,0.060977492,0.024689883,0.07830143,0.26625252,0.11740794,0.25294706,0.11039009,0.04306575,0.025037209,0.04118127,0.22676411,0.0020176028,0.1271647,0.052900862,0.14916943,0.0015717536,0.04656638,0.0,0.0,0.0,0.0,0.002990705,0.0,0.13331296,0.03129444,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,216,0.3191235264175298,1.9932647546227948,7.589183922946392,,BN,Mn-MgWO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/MgO,Mn-WOx/SiO2,Nd-Na2WO4/SiO2,SiC,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,2.160190265932017,1.2871295152954114,1.727463444809855,2.233255951161738,0.710014278092134,3.101217575032769,1.0269487262655188,1.0618456978478503,3.84276369266304,2.781818399127619,232.9266412258148,0.3333333333333333,0.2969696969696969,1.9759914,0.1099076,0.30794507,0.263304,0.21154395,0.15085348,0.027664814,0.051893655,0.07956674,0.08351504,0.056940973,0.05124894,0.065145776,0.03579369,0.035369415,0.10474057,0.044744205,0.06864125,0.042377934,0.030320607,0.08582272,0.037668813,0.07324501,0.038663626,0.028618706,0.1256353,0.032853562,0.070202395,0.18087634,0.44955504,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,216,0.3319775124820707,1.9675314396455608,7.445910850411636,,BN,Mn-MgWO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/MgO,Mn-WOx/SiO2,Nd-Na2WO4/SiO2,SiC,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,1.9279260024083436,2.7017487720986484,1.6634018415654148,2.0285413178649767,1.560632852371092,0.7811885213306932,1.0958720049041288,1.1312939359578822,3.997103386333695,2.7876057616207333,77.79444003105164,0.3333333333333333,0.1515151515151515,1.8447453,0.06916824,0.30503494,0.28799626,0.25625286,0.14026737,0.029531173,0.054426096,0.07721004,0.08968459,0.08592492,0.03711955,0.0,0.17850198,0.038678937,0.02683092,0.07027846,0.11813443,0.025415372,1.0358435,0.0,0.043205336,0.0,0.0,0.0,0.0,0.0070157237,0.0,0.10798281,0.2727099,,,,,,,,,,,,,,,,,,,,
